Date,close,ret1,ma5,明日漲
2015-01-09,98.00163269042969,-0.0289854415131936,99.31805419921875,0
2015-01-12,96.53888702392578,-0.014925727524606303,98.22102203369141,1
2015-01-13,96.90458679199219,0.0037881083917590264,98.0747573852539,0
2015-01-14,95.07621765136719,-0.018867725472578867,97.4896743774414,1
2015-01-15,96.1732177734375,0.011538112781188659,96.53890838623047,1
2015-01-16,100.1956787109375,0.04182516744917497,96.97771759033203,1
2015-01-19,101.65840148925781,0.014598661310935679,98.00162048339844,0
2015-01-20,100.92704772949219,-0.007194228406620207,98.80611267089844,1
2015-01-21,103.1211166381836,0.02173915672805582,100.41509246826172,0
2015-01-22,102.3897705078125,-0.0070921083306063615,101.65840301513671,1
2015-01-23,106.04653930664062,0.035714200556286047,102.82857513427734,0
2015-01-26,106.04653930664062,0.0,103.70620269775391,1
2015-01-27,107.50922393798828,0.01379285586225687,105.02263793945312,0
2015-01-28,107.14356231689453,-0.0034012116142208004,105.8271270751953,0
2015-01-29,104.94950866699219,-0.020477699289230933,106.33907470703124,0
2015-01-30,103.1211166381836,-0.017421634956006682,105.75399017333984,1
2015-02-02,104.21814727783203,0.01063827347310009,105.38831176757813,1
2015-02-03,105.68083190917969,0.014034836250238936,105.0226333618164,1
2015-02-04,106.77789306640625,0.010380890625173667,104.94949951171876,0
2015-02-05,106.41220092773438,-0.0034247926061291567,105.24203796386719,0
2015-02-06,104.58380889892578,-0.017182165323789134,105.53457641601562,0
2015-02-09,103.85247039794922,-0.006992846298831568,105.46144104003906,1
2015-02-10,104.21814727783203,0.0035211187416301915,105.16890411376953,1
2015-02-11,108.24060821533203,0.03859655004973983,105.4614471435547,1
2015-02-12,108.60626983642578,0.0033782295491753267,105.90026092529297,0
2015-02-13,108.60626983642578,0.0,106.70475311279297,1
2015-02-24,110.43466186523438,0.016835050421696307,108.02119140625,1
2015-02-25,112.99439239501953,0.023178687619914484,109.7764404296875,0
2015-02-26,110.06897735595703,-0.025889913446637935,110.1421142578125,0
2015-03-02,108.97196197509766,-0.00996661736314386,110.21525268554687,1
2015-03-03,110.06897735595703,0.010066950809879627,110.50779418945312,0
2015-03-04,110.06897735595703,0.0,110.43465728759766,0
2015-03-05,109.70329284667969,-0.003322321312159926,109.77643737792968,0
2015-03-06,108.97196197509766,-0.006666444120361437,109.55703430175781,0
2015-03-09,106.41220092773438,-0.0234900886518703,109.04508209228516,0
2015-03-10,105.3151626586914,-0.01030932787291916,108.09431915283203,1
2015-03-11,106.77789306640625,0.013889077040647013,107.43610229492188,1
2015-03-12,108.24060821533203,0.013698670267038304,107.14356536865235,1
2015-03-13,108.97196197509766,0.006756741040392811,107.14356536865235,0
2015-03-16,106.77789306640625,-0.020134251682031756,107.21670379638672,1
2015-03-17,108.97196197509766,0.02054796967502348,107.94806365966797,1
2015-03-18,112.2630386352539,0.03020113247945666,109.0450927734375,1
2015-03-19,112.62874603271484,0.0032575939677628174,109.92272033691407,0
2015-03-20,112.62874603271484,0.0,110.6540771484375,0
2015-03-23,112.2630386352539,-0.003247016506378486,111.75110626220703,0
2015-03-24,110.8003158569336,-0.013029424431247993,112.11677703857421,0
2015-03-25,110.43466186523438,-0.0033001168712493145,111.75110168457032,0
2015-03-26,106.41220092773438,-0.036423898706808955,110.50779266357422,0
2015-03-27,104.21814727783203,-0.020618440655995385,108.82567291259765,0
2015-03-30,104.21814727783203,0.0,107.21669464111328,1
2015-03-31,106.41220092773438,0.021052510596386576,106.33907165527344,0
2015-04-01,105.3151626586914,-0.01030932787291916,105.31517181396484,1
2015-04-02,107.50922393798828,0.020833289565410862,105.53457641601562,0
2015-04-07,106.77789306640625,-0.006802494193464459,106.04652557373046,0
2015-04-08,104.58380889892578,-0.02054811257716005,106.11965789794922,0
2015-04-09,104.58380889892578,0.0,105.7539794921875,1
2015-04-10,107.50922393798828,0.02797196879576025,106.19279174804687,0
2015-04-13,107.50922393798828,0.0,106.19279174804687,0
2015-04-14,105.3151626586914,-0.020408121265598766,105.9002456665039,0
2015-04-15,104.58380889892578,-0.006944429855136991,105.9002456665039,1
2015-04-16,107.50922393798828,0.02797196879576025,106.4853286743164,0
2015-04-17,104.21814727783203,-0.03061203996835249,105.82711334228516,1
2015-04-20,104.58380889892578,0.003508617555049609,105.24203033447266,0
2015-04-21,104.21814727783203,-0.003496350199361564,105.02262725830079,1
2015-04-22,104.94950866699219,0.007017601140139718,105.09576721191407,1
2015-04-23,107.50922393798828,0.024389969076636042,105.09576721191407,1
2015-04-24,111.53170013427734,0.03741517284702223,106.55847778320313,0
2015-04-27,110.8003158569336,-0.0065576358691135095,107.8017791748047,0
2015-04-28,110.8003158569336,0.0,109.118212890625,0
2015-04-29,108.60626983642578,-0.019801802941977087,109.84956512451171,0
2015-04-30,107.50922393798828,-0.010101128600492282,109.84956512451171,1
2015-05-04,107.87489318847656,0.0034012825792435475,109.11820373535156,0
2015-05-05,107.50922393798828,-0.003389753071174728,108.4599853515625,1
2015-05-06,107.87489318847656,0.0034012825792435475,107.8749008178711,0
2015-05-07,107.14356231689453,-0.006779435417880508,107.58235931396484,0
2015-05-08,107.14356231689453,0.0,107.5092269897461,1
2015-05-11,108.60626983642578,0.013651846997629669,107.65550231933594,0
2015-05-12,107.87489318847656,-0.006734202813988177,107.7286361694336,1
2015-05-13,108.24060821533203,0.003390177417988305,107.8017791748047,0
2015-05-14,106.77789306640625,-0.013513552566296383,107.72864532470703,1
2015-05-15,107.14356231689453,0.003424578252924304,107.72864532470703,0
2015-05-18,107.14356231689453,0.0,107.43610382080078,0
2015-05-19,107.14356231689453,0.0,107.28983764648437,0
2015-05-20,107.14356231689453,0.0,107.07042846679687,0
2015-05-21,106.41220092773438,-0.006825994706028515,106.9972900390625,0
2015-05-22,106.41220092773438,0.0,106.85101776123047,1
2015-05-25,107.87489318847656,0.0137455315085111,106.99728393554688,0
2015-05-26,107.14356231689453,-0.006779435417880508,106.99728393554688,0
2015-05-27,106.04653930664062,-0.010238814041008681,106.77787933349609,1
2015-05-28,107.50922393798828,0.01379285586225687,106.99728393554688,0
2015-05-29,106.77789306640625,-0.006802494193464459,107.07042236328125,0
2015-06-01,106.04653930664062,-0.0068492994079850655,106.70475158691406,0
2015-06-02,105.3151626586914,-0.006896751678377666,106.33907165527344,0
2015-06-03,104.58380889892578,-0.006944429855136991,106.04652557373046,0
2015-06-04,103.1211166381836,-0.013985838497771685,105.16890411376953,0
2015-06-05,102.3897705078125,-0.0070921083306063615,104.29127960205078,0
2015-06-08,101.29270935058594,-0.01071455821988443,103.34051361083985,1
2015-06-09,101.65840148925781,0.003610251330193659,102.60916137695312,1
2015-06-10,102.0240478515625,0.003596814006005422,102.09720916748047,1
2015-06-11,104.94950866699219,0.028674228057349982,102.46288757324218,1
2015-06-12,105.68083190917969,0.006968334120629471,103.12109985351563,0
2015-06-15,104.58380889892578,-0.010380529661203508,103.7793197631836,0
2015-06-16,103.85247039794922,-0.006992846298831568,104.21813354492187,1
2015-06-17,104.21814727783203,0.0035211187416301915,104.65695343017578,0
2015-06-18,103.85247039794922,-0.0035087639670657866,104.43754577636719,0
2015-06-22,103.85247039794922,0.0,104.07187347412109,1
2015-06-23,105.68083190917969,0.017605373316825546,104.29127807617188,1
2015-06-24,106.04653930664062,0.003460489389175425,104.73009185791015,1
2015-06-25,107.14356231689453,0.01034473182648421,105.31517486572265,0
2015-06-26,106.77789306640625,-0.003412890542193847,105.90025939941407,0
2015-06-29,104.51395416259766,-0.02120231855858612,106.03255615234374,1
2015-06-30,106.02320098876953,0.014440625065470725,106.10102996826171,1
2015-07-01,106.40048217773438,0.0035584776298613896,106.17181854248047,1
2015-07-02,106.77777862548828,0.0035460031762231115,106.09866180419922,1
2015-07-03,107.53241729736328,0.007067375643033502,106.24956665039062,0
2015-07-06,106.02320098876953,-0.014034989136534115,106.551416015625,0
2015-07-07,106.02320098876953,0.0,106.551416015625,0
2015-07-08,104.13664245605469,-0.01779382734270285,106.09864807128906,0
2015-07-09,103.0047378540039,-0.010869417098102074,105.34403991699219,0
2015-07-10,103.0047378540039,0.0,104.43850402832031,1
2015-07-13,104.51395416259766,0.014651911553164476,104.13665466308593,0
2015-07-14,104.51395416259766,0.0,103.83480529785156,0
2015-07-15,104.51395416259766,0.0,103.91026763916015,0
2015-07-16,103.0047378540039,-0.0144403330702213,103.91026763916015,1
2015-07-17,105.64588928222656,0.025641067423191277,104.4384979248047,0
2015-07-20,104.89126586914062,-0.007142951024530664,104.51396026611329,1
2015-07-21,106.02320098876953,0.01079150976251042,104.81580963134766,0
2015-07-22,104.89126586914062,-0.010676296405621732,104.89127197265626,0
2015-07-23,102.6274185180664,-0.02158280131635104,104.81580810546875,1
2015-07-24,103.38202667236328,0.0073528903405479795,104.3630355834961,0
2015-07-27,101.11820220947266,-0.02189765992946824,103.6084228515625,0
2015-07-28,101.11820220947266,0.0,102.62742309570312,1
2015-07-29,102.25011444091797,0.01119395130364853,102.0991928100586,1
2015-07-30,104.51395416259766,0.022140216996899165,102.47649993896485,1
2015-07-31,105.2685546875,0.0072200935362982666,102.85380554199219,0
2015-08-03,101.49549865722656,-0.035842194675077654,102.92926483154297,1
2015-08-04,103.0047378540039,0.014870011150685425,103.30657196044922,0
2015-08-05,101.11820220947266,-0.018315037578224502,103.08018951416015,0
2015-08-06,101.11820220947266,0.0,102.40103912353516,0
2015-08-07,100.36360931396484,-0.007462483301914569,101.42005004882813,0
2015-08-10,97.34512329101562,-0.030075502899727047,100.58997497558593,1
2015-08-11,98.47704315185547,0.011627905154076856,99.68443603515625,0
2015-08-12,96.96780395507812,-0.015325797246471318,98.85435638427734,0
2015-08-13,96.59052276611328,-0.0038907882160518215,97.94882049560547,0
2015-08-14,95.08129119873047,-0.015625048132696273,96.8923568725586,0
2015-08-17,93.57203674316406,-0.015873306268126885,96.13773956298829,1
2015-08-18,95.08129119873047,0.016129332096393334,95.45858917236328,0
2015-08-19,94.32667541503906,-0.007936532772931937,94.93036346435547,1
2015-08-20,95.08129119873047,0.00800002523539689,94.6285171508789,0
2015-08-21,91.30821990966797,-0.0396825836239052,93.8739028930664,0
2015-08-24,86.78054809570312,-0.04958668363531904,92.51560516357422,1
2015-08-25,93.19477081298828,0.07391313903907859,92.13830108642578,0
2015-08-26,92.44014739990234,-0.00809727205188604,91.76099548339843,1
2015-08-27,93.57203674316406,0.01224456445709765,91.45914459228516,1
2015-08-28,94.32667541503906,0.008064788350672814,92.06283569335938,1
2015-08-31,97.34512329101562,0.0319999391762229,94.17575073242188,0
2015-09-01,93.57203674316406,-0.03875989284611436,94.25120391845704,1
2015-09-02,94.7039794921875,0.012097019456041025,94.70397033691407,1
2015-09-03,95.83589935302734,0.011952188988354262,95.15674285888672,0
2015-09-04,94.32667541503906,-0.01574800203448612,95.15674285888672,0
2015-09-07,92.44014739990234,-0.01999994176446862,94.17574768066406,1
2015-09-08,92.81745910644531,0.004081686552388275,94.02483215332032,1
